month,year,url,province
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_MURCIA_0505.xls,MURCIA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_NAVARRA_0505.xls,NAVARRA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_OURENSE_0505.xls,OURENSE
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_PALENCIA_0505.xls,PALENCIA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_PONTEVEDRA_0505.xls,PONTEVEDRA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_SALAMANCA_0505.xls,SALAMANCA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_TENERIFE_0505.xls,TENERIFE
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_SEGOVIA_0505.xls,SEGOVIA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_SEVILLA_0505.xls,SEVILLA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_SORIA_0505.xls,SORIA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_TARRAGONA_0505.xls,TARRAGONA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_TERUEL_0505.xls,TERUEL
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_TOLEDO_0505.xls,TOLEDO
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_VALENCIA_0505.xls,VALENCIA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_VALLADOLID_0505.xls,VALLADOLID
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_VIZCAYA_0505.xls,VIZCAYA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_ZAMORA_0505.xls,ZAMORA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_ZARAGOZA_0505.xls,ZARAGOZA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_A_CORUNA_0605.xls,A_CORUNA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_ALAVA_0605.xls,ALAVA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_ALBACETE_0605.xls,ALBACETE
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_ALICANTE_0605.xls,ALICANTE
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_ALMERIA_0605.xls,ALMERIA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_ASTURIAS_0605.xls,ASTURIAS
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_AVILA_0605.xls,AVILA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_BADAJOZ_0605.xls,BADAJOZ
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_BALEARES_0605.xls,BALEARES
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_BARCELONA_0605.xls,BARCELONA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_BURGOS_0605.xls,BURGOS
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_CACERES_0605.xls,CACERES
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_CADIZ_0605.xls,CADIZ
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_CANTABRIA_0605.xls,CANTABRIA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_CASTELLON_0605.xls,CASTELLON
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_CEUTA_0605.xls,CEUTA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_CIUDAD_REAL_0605.xls,CIUDAD_REAL
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_CORDOBA_0605.xls,CORDOBA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_CUENCA_0605.xls,CUENCA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_GIRONA_0605.xls,GIRONA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_GRANADA_0605.xls,GRANADA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_GUADALAJARA_0605.xls,GUADALAJARA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_GUIPUZCOA_0605.xls,GUIPUZCOA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_HUELVA_0605.xls,HUELVA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_HUESCA_0605.xls,HUESCA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_JAEN_0605.xls,JAEN
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_LA_RIOJA_0605.xls,LA_RIOJA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_LAS_PALMAS_0605.xls,LAS_PALMAS
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_LEON_0605.xls,LEON
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_LLEIDA_0605.xls,LLEIDA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_LUGO_0605.xls,LUGO
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_MADRID_0605.xls,MADRID
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_MALAGA_0605.xls,MALAGA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_MELILLA_0605.xls,MELILLA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_MURCIA_0605.xls,MURCIA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_NAVARRA_0605.xls,NAVARRA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_OURENSE_0605.xls,OURENSE
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_PALENCIA_0605.xls,PALENCIA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_PONTEVEDRA_0605.xls,PONTEVEDRA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_SALAMANCA_0605.xls,SALAMANCA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_TENERIFE_0605.xls,TENERIFE
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_SEGOVIA_0605.xls,SEGOVIA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_SEVILLA_0605.xls,SEVILLA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_SORIA_0605.xls,SORIA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_TARRAGONA_0605.xls,TARRAGONA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_TERUEL_0605.xls,TERUEL
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_TOLEDO_0605.xls,TOLEDO
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_VALENCIA_0605.xls,VALENCIA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_VALLADOLID_0605.xls,VALLADOLID
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_VIZCAYA_0605.xls,VIZCAYA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_ZAMORA_0605.xls,ZAMORA
6,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2005/MUNI_ZARAGOZA_0605.xls,ZARAGOZA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_A_CORUNA_0705.xls,A_CORUNA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_ALAVA_0705.xls,ALAVA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_ALBACETE_0705.xls,ALBACETE
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_ALICANTE_0705.xls,ALICANTE
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_ALMERIA_0705.xls,ALMERIA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_ASTURIAS_0705.xls,ASTURIAS
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_AVILA_0705.xls,AVILA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_BADAJOZ_0705.xls,BADAJOZ
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_BALEARES_0705.xls,BALEARES
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_BARCELONA_0705.xls,BARCELONA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_BURGOS_0705.xls,BURGOS
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_CACERES_0705.xls,CACERES
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_CADIZ_0705.xls,CADIZ
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_CANTABRIA_0705.xls,CANTABRIA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_CASTELLON_0705.xls,CASTELLON
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_CEUTA_0705.xls,CEUTA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_CIUDAD_REAL_0705.xls,CIUDAD_REAL
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_CORDOBA_0705.xls,CORDOBA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_CUENCA_0705.xls,CUENCA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_GIRONA_0705.xls,GIRONA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_GRANADA_0705.xls,GRANADA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_GUADALAJARA_0705.xls,GUADALAJARA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_GUIPUZCOA_0705.xls,GUIPUZCOA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_HUELVA_0705.xls,HUELVA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_HUESCA_0705.xls,HUESCA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_JAEN_0705.xls,JAEN
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_LA_RIOJA_0705.xls,LA_RIOJA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_LAS_PALMAS_0705.xls,LAS_PALMAS
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_LEON_0705.xls,LEON
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_LLEIDA_0705.xls,LLEIDA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_LUGO_0705.xls,LUGO
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_MADRID_0705.xls,MADRID
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_MALAGA_0705.xls,MALAGA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_MELILLA_0705.xls,MELILLA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_MURCIA_0705.xls,MURCIA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_NAVARRA_0705.xls,NAVARRA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_OURENSE_0705.xls,OURENSE
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_PALENCIA_0705.xls,PALENCIA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_PONTEVEDRA_0705.xls,PONTEVEDRA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_SALAMANCA_0705.xls,SALAMANCA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_TENERIFE_0705.xls,TENERIFE
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_SEGOVIA_0705.xls,SEGOVIA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_SEVILLA_0705.xls,SEVILLA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_SORIA_0705.xls,SORIA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_TARRAGONA_0705.xls,TARRAGONA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_TERUEL_0705.xls,TERUEL
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_TOLEDO_0705.xls,TOLEDO
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_VALENCIA_0705.xls,VALENCIA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_VALLADOLID_0705.xls,VALLADOLID
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_VIZCAYA_0705.xls,VIZCAYA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_ZAMORA_0705.xls,ZAMORA
7,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/julio_2005/MUNI_ZARAGOZA_0705.xls,ZARAGOZA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_A_CORUNA_0805.xls,A_CORUNA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_ALAVA_0805.xls,ALAVA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_ALBACETE_0805.xls,ALBACETE
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_ALICANTE_0805.xls,ALICANTE
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_ALMERIA_0805.xls,ALMERIA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_ASTURIAS_0805.xls,ASTURIAS
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_AVILA_0805.xls,AVILA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_BADAJOZ_0805.xls,BADAJOZ
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_BALEARES_0805.xls,BALEARES
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_BARCELONA_0805.xls,BARCELONA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_BURGOS_0805.xls,BURGOS
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_CACERES_0805.xls,CACERES
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_CADIZ_0805.xls,CADIZ
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_CANTABRIA_0805.xls,CANTABRIA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_CASTELLON_0805.xls,CASTELLON
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_CEUTA_0805.xls,CEUTA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_CIUDAD_REAL_0805.xls,CIUDAD_REAL
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_CORDOBA_0805.xls,CORDOBA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_CUENCA_0805.xls,CUENCA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_GIRONA_0805.xls,GIRONA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_GRANADA_0805.xls,GRANADA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_GUADALAJARA_0805.xls,GUADALAJARA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_GUIPUZCOA_0805.xls,GUIPUZCOA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_HUELVA_0805.xls,HUELVA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_HUESCA_0805.xls,HUESCA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_JAEN_0805.xls,JAEN
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_LA_RIOJA_0805.xls,LA_RIOJA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_LAS_PALMAS_0805.xls,LAS_PALMAS
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_LEON_0805.xls,LEON
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_LLEIDA_0805.xls,LLEIDA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_LUGO_0805.xls,LUGO
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_MADRID_0805.xls,MADRID
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_MALAGA_0805.xls,MALAGA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_MELILLA_0805.xls,MELILLA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_MURCIA_0805.xls,MURCIA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_NAVARRA_0805.xls,NAVARRA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_OURENSE_0805.xls,OURENSE
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_PALENCIA_0805.xls,PALENCIA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_PONTEVEDRA_0805.xls,PONTEVEDRA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_SALAMANCA_0805.xls,SALAMANCA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_TENERIFE_0805.xls,TENERIFE
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_SEGOVIA_0805.xls,SEGOVIA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_SEVILLA_0805.xls,SEVILLA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_SORIA_0805.xls,SORIA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_TARRAGONA_0805.xls,TARRAGONA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_TERUEL_0805.xls,TERUEL
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_TOLEDO_0805.xls,TOLEDO
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_VALENCIA_0805.xls,VALENCIA
